k,class_subset,embedding,clustering,precision,recall,f1,alpha
3,"[0, 2, 3]",fasttext_pretrained,dbscan,0.4634,0.3334,0.1902,0.75
3,"[0, 2, 4]",fasttext_pretrained,kmeans,0.3986,0.4822,0.4301,0.25
3,"[0, 2, 4]",fasttext_pretrained,kmeans,0.3986,0.4822,0.4301,0.5
3,"[0, 2, 4]",fasttext_pretrained,kmeans,0.3986,0.4822,0.4301,0.75
3,"[0, 2, 4]",fasttext_pretrained,hac,0.6975,0.6282,0.6288,0.25
3,"[0, 2, 4]",fasttext_pretrained,hac,0.6975,0.6282,0.6288,0.5
3,"[0, 2, 4]",fasttext_pretrained,hac,0.6975,0.6282,0.6288,0.75
3,"[0, 2, 4]",fasttext_pretrained,spectral,0.4239,0.5057,0.4527,0.25
3,"[0, 2, 4]",fasttext_pretrained,spectral,0.4239,0.5057,0.4527,0.5
3,"[0, 2, 4]",fasttext_pretrained,spectral,0.4239,0.5057,0.4527,0.75
3,"[0, 3, 4]",fasttext_pretrained,kmeans,0.4782,0.5126,0.4895,0.25
3,"[0, 3, 4]",fasttext_pretrained,kmeans,0.4782,0.5126,0.4895,0.5
3,"[0, 3, 4]",fasttext_pretrained,kmeans,0.4782,0.5126,0.4895,0.75
3,"[0, 3, 4]",fasttext_pretrained,hac,0.4809,0.527,0.4904,0.25
3,"[0, 3, 4]",fasttext_pretrained,hac,0.4809,0.527,0.4904,0.5
3,"[0, 3, 4]",fasttext_pretrained,hac,0.4809,0.527,0.4904,0.75
3,"[0, 3, 4]",fasttext_pretrained,spectral,0.5115,0.5396,0.5143,0.25
3,"[0, 3, 4]",fasttext_pretrained,spectral,0.5115,0.5396,0.5143,0.5
3,"[0, 3, 4]",fasttext_pretrained,spectral,0.5115,0.5396,0.5143,0.75
3,"[1, 2, 3]",fasttext_pretrained,kmeans,0.5646,0.5407,0.543,0.25
3,"[1, 2, 3]",fasttext_pretrained,kmeans,0.5646,0.5407,0.543,0.5
3,"[1, 2, 3]",fasttext_pretrained,kmeans,0.5646,0.5407,0.543,0.75
3,"[1, 2, 3]",fasttext_pretrained,hac,0.3343,0.3379,0.3167,0.25
3,"[1, 2, 3]",fasttext_pretrained,hac,0.5151,0.5268,0.5018,0.5
3,"[1, 2, 3]",fasttext_pretrained,hac,0.5151,0.5268,0.5018,0.75
3,"[1, 2, 3]",fasttext_pretrained,spectral,0.3978,0.4816,0.3717,0.25
3,"[1, 2, 3]",fasttext_pretrained,spectral,0.5299,0.5332,0.4636,0.5
3,"[1, 2, 3]",fasttext_pretrained,spectral,0.5299,0.5332,0.4636,0.75
3,"[1, 2, 4]",fasttext_pretrained,kmeans,0.3025,0.3144,0.3066,0.25
3,"[1, 2, 4]",fasttext_pretrained,kmeans,0.6657,0.6782,0.6497,0.5
3,"[1, 2, 4]",fasttext_pretrained,kmeans,0.6657,0.6782,0.6497,0.75
3,"[1, 2, 4]",fasttext_pretrained,hac,0.4054,0.4349,0.4041,0.25
3,"[1, 2, 4]",fasttext_pretrained,hac,0.4054,0.4349,0.4041,0.5
3,"[1, 2, 4]",fasttext_pretrained,hac,0.4054,0.4349,0.4041,0.75
3,"[1, 2, 4]",fasttext_pretrained,spectral,0.301,0.301,0.2051,0.25
3,"[1, 2, 4]",fasttext_pretrained,spectral,0.3219,0.3013,0.2062,0.5
3,"[1, 2, 4]",fasttext_pretrained,spectral,0.3219,0.3013,0.2062,0.75
3,"[1, 3, 4]",fasttext_pretrained,kmeans,0.2683,0.3204,0.288,0.25
3,"[1, 3, 4]",fasttext_pretrained,kmeans,0.2683,0.3204,0.288,0.5
3,"[1, 3, 4]",fasttext_pretrained,kmeans,0.5272,0.5246,0.4484,0.75
3,"[1, 3, 4]",fasttext_pretrained,hac,0.2951,0.3376,0.3085,0.25
3,"[1, 3, 4]",fasttext_pretrained,hac,0.2951,0.3376,0.3085,0.5
3,"[1, 3, 4]",fasttext_pretrained,hac,0.5164,0.5377,0.4777,0.75
3,"[1, 3, 4]",fasttext_pretrained,spectral,0.2451,0.3081,0.2394,0.25
3,"[1, 3, 4]",fasttext_pretrained,spectral,0.2451,0.3081,0.2394,0.5
3,"[1, 3, 4]",fasttext_pretrained,spectral,0.2451,0.3081,0.2394,0.75
3,"[2, 3, 4]",fasttext_pretrained,kmeans,0.2853,0.349,0.3066,0.25
3,"[2, 3, 4]",fasttext_pretrained,kmeans,0.3893,0.4041,0.3946,0.5
3,"[2, 3, 4]",fasttext_pretrained,kmeans,0.3893,0.4041,0.3946,0.75
3,"[2, 3, 4]",fasttext_pretrained,hac,0.2986,0.3787,0.3119,0.25
3,"[2, 3, 4]",fasttext_pretrained,hac,0.422,0.4545,0.4196,0.5
3,"[2, 3, 4]",fasttext_pretrained,hac,0.422,0.4545,0.4196,0.75
3,"[2, 3, 4]",fasttext_pretrained,spectral,0.2707,0.3464,0.291,0.25
3,"[2, 3, 4]",fasttext_pretrained,spectral,0.407,0.3831,0.3562,0.5
3,"[2, 3, 4]",fasttext_pretrained,spectral,0.407,0.3831,0.3562,0.75
4,"[0, 1, 2, 3]",fasttext_pretrained,kmeans,0.4026,0.3685,0.3583,0.25
4,"[0, 1, 2, 3]",fasttext_pretrained,kmeans,0.4736,0.4673,0.4422,0.5
4,"[0, 1, 2, 3]",fasttext_pretrained,kmeans,0.4736,0.4673,0.4422,0.75
4,"[0, 1, 2, 3]",fasttext_pretrained,hac,0.3892,0.3391,0.3235,0.25
4,"[0, 1, 2, 3]",fasttext_pretrained,hac,0.3892,0.3391,0.3235,0.5
4,"[0, 1, 2, 3]",fasttext_pretrained,hac,0.4448,0.428,0.3938,0.75
4,"[0, 1, 2, 3]",fasttext_pretrained,spectral,0.4459,0.5127,0.438,0.25
4,"[0, 1, 2, 3]",fasttext_pretrained,spectral,0.5378,0.5354,0.4895,0.5
4,"[0, 1, 2, 3]",fasttext_pretrained,spectral,0.5378,0.5354,0.4895,0.75
4,"[0, 1, 2, 4]",fasttext_pretrained,kmeans,0.4091,0.4244,0.4146,0.25
4,"[0, 1, 2, 4]",fasttext_pretrained,kmeans,0.4091,0.4244,0.4146,0.5
4,"[0, 1, 2, 4]",fasttext_pretrained,kmeans,0.4091,0.4244,0.4146,0.75
4,"[0, 1, 2, 4]",fasttext_pretrained,hac,0.3937,0.4211,0.4023,0.25
4,"[0, 1, 2, 4]",fasttext_pretrained,hac,0.3937,0.4211,0.4023,0.5
4,"[0, 1, 2, 4]",fasttext_pretrained,hac,0.3937,0.4211,0.4023,0.75
4,"[0, 1, 2, 4]",fasttext_pretrained,spectral,0.3512,0.4013,0.3145,0.25
4,"[0, 1, 2, 4]",fasttext_pretrained,spectral,0.3668,0.4021,0.3162,0.5
4,"[0, 1, 2, 4]",fasttext_pretrained,spectral,0.3668,0.4021,0.3162,0.75
4,"[0, 1, 3, 4]",fasttext_pretrained,kmeans,0.4088,0.3821,0.3782,0.25
4,"[0, 1, 3, 4]",fasttext_pretrained,kmeans,0.4088,0.3821,0.3782,0.5
4,"[0, 1, 3, 4]",fasttext_pretrained,kmeans,0.4088,0.3821,0.3782,0.75
4,"[0, 1, 3, 4]",fasttext_pretrained,hac,0.3885,0.3403,0.3345,0.25
4,"[0, 1, 3, 4]",fasttext_pretrained,hac,0.3885,0.3403,0.3345,0.5
4,"[0, 1, 3, 4]",fasttext_pretrained,hac,0.3885,0.3403,0.3345,0.75
4,"[0, 1, 3, 4]",fasttext_pretrained,spectral,0.3232,0.4001,0.3375,0.25
4,"[0, 1, 3, 4]",fasttext_pretrained,spectral,0.3232,0.4001,0.3375,0.5
4,"[0, 1, 3, 4]",fasttext_pretrained,spectral,0.3232,0.4001,0.3375,0.75
4,"[0, 2, 3, 4]",fasttext_pretrained,kmeans,0.3673,0.409,0.3835,0.25
4,"[0, 2, 3, 4]",fasttext_pretrained,kmeans,0.4337,0.4406,0.4363,0.5
4,"[0, 2, 3, 4]",fasttext_pretrained,kmeans,0.4337,0.4406,0.4363,0.75
4,"[0, 2, 3, 4]",fasttext_pretrained,hac,0.3604,0.4099,0.3794,0.25
4,"[0, 2, 3, 4]",fasttext_pretrained,hac,0.4417,0.4574,0.4471,0.5
4,"[0, 2, 3, 4]",fasttext_pretrained,hac,0.4417,0.4574,0.4471,0.75
4,"[0, 2, 3, 4]",fasttext_pretrained,spectral,0.3724,0.4224,0.3882,0.25
4,"[0, 2, 3, 4]",fasttext_pretrained,spectral,0.4285,0.4311,0.4144,0.5
4,"[0, 2, 3, 4]",fasttext_pretrained,spectral,0.4285,0.4311,0.4144,0.75
4,"[1, 2, 3, 4]",fasttext_pretrained,kmeans,0.3516,0.3933,0.3636,0.25
4,"[1, 2, 3, 4]",fasttext_pretrained,kmeans,0.425,0.4373,0.4293,0.5
4,"[1, 2, 3, 4]",fasttext_pretrained,kmeans,0.425,0.4373,0.4293,0.75
4,"[1, 2, 3, 4]",fasttext_pretrained,hac,0.1808,0.2318,0.1858,0.25
4,"[1, 2, 3, 4]",fasttext_pretrained,hac,0.4044,0.4375,0.4079,0.5
4,"[1, 2, 3, 4]",fasttext_pretrained,hac,0.4044,0.4375,0.4079,0.75
4,"[1, 2, 3, 4]",fasttext_pretrained,spectral,0.2518,0.2994,0.2268,0.25
4,"[1, 2, 3, 4]",fasttext_pretrained,spectral,0.3345,0.3371,0.2913,0.5
4,"[1, 2, 3, 4]",fasttext_pretrained,spectral,0.3345,0.3371,0.2913,0.75
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,kmeans,0.4064,0.4322,0.4151,0.25
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,kmeans,0.4561,0.4574,0.456,0.5
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,kmeans,0.4561,0.4574,0.456,0.75
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,hac,0.3189,0.2956,0.2864,0.25
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,hac,0.3371,0.3073,0.3047,0.5
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,hac,0.3371,0.3073,0.3047,0.75
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,spectral,0.2583,0.3183,0.2445,0.25
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,spectral,0.2583,0.3183,0.2445,0.5
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,spectral,0.268,0.3182,0.2444,0.75
2,"[0, 1]",glove_pretrained,kmeans,0.8764,0.8809,0.878,0.25
2,"[0, 1]",glove_pretrained,kmeans,0.8764,0.8809,0.878,0.5
2,"[0, 1]",glove_pretrained,kmeans,0.8764,0.8809,0.878,0.75
2,"[0, 1]",glove_pretrained,hac,0.8331,0.8006,0.8074,0.25
2,"[0, 1]",glove_pretrained,hac,0.8331,0.8006,0.8074,0.5
2,"[0, 1]",glove_pretrained,hac,0.8331,0.8006,0.8074,0.75
2,"[0, 1]",glove_pretrained,spectral,0.8997,0.8884,0.8926,0.25
2,"[0, 1]",glove_pretrained,spectral,0.8997,0.8884,0.8926,0.5
2,"[0, 1]",glove_pretrained,spectral,0.8997,0.8884,0.8926,0.75
2,"[0, 1]",glove_pretrained,dbscan,0.3161,0.4899,0.3604,0.25
2,"[0, 1]",glove_pretrained,dbscan,0.3161,0.4899,0.3604,0.5
2,"[0, 1]",glove_pretrained,dbscan,0.3161,0.4899,0.3604,0.75
2,"[0, 1]",glove_pretrained,hdbscan,0.7866,0.5053,0.3749,0.25
2,"[0, 1]",glove_pretrained,hdbscan,0.7866,0.5053,0.3749,0.5
2,"[0, 1]",glove_pretrained,hdbscan,0.7866,0.5053,0.3749,0.75
2,"[0, 2]",glove_pretrained,kmeans,0.7814,0.7815,0.781,0.25
2,"[0, 2]",glove_pretrained,kmeans,0.7814,0.7815,0.781,0.5
2,"[0, 2]",glove_pretrained,kmeans,0.7814,0.7815,0.781,0.75
2,"[0, 2]",glove_pretrained,hac,0.7326,0.7328,0.7325,0.25
2,"[0, 2]",glove_pretrained,hac,0.7326,0.7328,0.7325,0.5
2,"[0, 2]",glove_pretrained,hac,0.7326,0.7328,0.7325,0.75
2,"[0, 2]",glove_pretrained,spectral,0.7904,0.7888,0.7874,0.25
2,"[0, 2]",glove_pretrained,spectral,0.7904,0.7888,0.7874,0.5
2,"[0, 2]",glove_pretrained,spectral,0.7904,0.7888,0.7874,0.75
2,"[0, 2]",glove_pretrained,dbscan,0.7576,0.5034,0.3467,0.25
2,"[0, 2]",glove_pretrained,dbscan,0.7576,0.5034,0.3467,0.5
2,"[0, 2]",glove_pretrained,dbscan,0.7576,0.5034,0.3467,0.75
2,"[0, 2]",glove_pretrained,hdbscan,0.7589,0.5084,0.3577,0.25
2,"[0, 2]",glove_pretrained,hdbscan,0.7589,0.5084,0.3577,0.5
2,"[0, 2]",glove_pretrained,hdbscan,0.7589,0.5084,0.3577,0.75
2,"[0, 3]",glove_pretrained,kmeans,0.7806,0.7973,0.7738,0.25
2,"[0, 3]",glove_pretrained,kmeans,0.7806,0.7973,0.7738,0.5
2,"[0, 3]",glove_pretrained,kmeans,0.7806,0.7973,0.7738,0.75
2,"[0, 3]",glove_pretrained,hac,0.6998,0.6845,0.6293,0.25
2,"[0, 3]",glove_pretrained,hac,0.6998,0.6845,0.6293,0.5
2,"[0, 3]",glove_pretrained,hac,0.6998,0.6845,0.6293,0.75
2,"[0, 3]",glove_pretrained,spectral,0.7847,0.8009,0.7744,0.25
2,"[0, 3]",glove_pretrained,spectral,0.7847,0.8009,0.7744,0.5
2,"[0, 3]",glove_pretrained,spectral,0.7847,0.8009,0.7744,0.75
2,"[0, 4]",glove_pretrained,kmeans,0.8265,0.8355,0.8283,0.25
2,"[0, 4]",glove_pretrained,kmeans,0.8265,0.8355,0.8283,0.5
2,"[0, 4]",glove_pretrained,kmeans,0.8265,0.8355,0.8283,0.75
2,"[0, 4]",glove_pretrained,hac,0.8118,0.8202,0.8038,0.25
2,"[0, 4]",glove_pretrained,hac,0.8118,0.8202,0.8038,0.5
2,"[0, 4]",glove_pretrained,hac,0.8118,0.8202,0.8038,0.75
2,"[0, 4]",glove_pretrained,spectral,0.8526,0.8626,0.8544,0.25
2,"[0, 4]",glove_pretrained,spectral,0.8526,0.8626,0.8544,0.5
2,"[0, 4]",glove_pretrained,spectral,0.8526,0.8626,0.8544,0.75
2,"[0, 4]",glove_pretrained,dbscan,0.4512,0.4549,0.4252,0.25
2,"[0, 4]",glove_pretrained,dbscan,0.4512,0.4549,0.4252,0.5
2,"[0, 4]",glove_pretrained,dbscan,0.4512,0.4549,0.4252,0.75
2,"[0, 4]",glove_pretrained,hdbscan,0.463,0.4621,0.4543,0.25
2,"[0, 4]",glove_pretrained,hdbscan,0.463,0.4621,0.4543,0.5
2,"[0, 4]",glove_pretrained,hdbscan,0.463,0.4621,0.4543,0.75
2,"[1, 2]",glove_pretrained,kmeans,0.8024,0.8064,0.8012,0.25
2,"[1, 2]",glove_pretrained,kmeans,0.8024,0.8064,0.8012,0.5
2,"[1, 2]",glove_pretrained,kmeans,0.8024,0.8064,0.8012,0.75
2,"[1, 2]",glove_pretrained,hac,0.7369,0.7394,0.7328,0.25
2,"[1, 2]",glove_pretrained,hac,0.7369,0.7394,0.7328,0.5
2,"[1, 2]",glove_pretrained,hac,0.7369,0.7394,0.7328,0.75
2,"[1, 2]",glove_pretrained,spectral,0.8506,0.8422,0.845,0.25
2,"[1, 2]",glove_pretrained,spectral,0.8506,0.8422,0.845,0.5
2,"[1, 2]",glove_pretrained,spectral,0.8506,0.8422,0.845,0.75
2,"[1, 2]",glove_pretrained,dbscan,0.693,0.5116,0.334,0.25
2,"[1, 2]",glove_pretrained,dbscan,0.693,0.5116,0.334,0.5
2,"[1, 2]",glove_pretrained,dbscan,0.693,0.5116,0.334,0.75
2,"[1, 2]",glove_pretrained,hdbscan,0.4285,0.4329,0.4147,0.25
2,"[1, 2]",glove_pretrained,hdbscan,0.4285,0.4329,0.4147,0.5
2,"[1, 2]",glove_pretrained,hdbscan,0.7228,0.5059,0.3199,0.75
2,"[1, 3]",glove_pretrained,kmeans,0.7474,0.7311,0.7332,0.25
2,"[1, 3]",glove_pretrained,kmeans,0.7474,0.7311,0.7332,0.5
2,"[1, 3]",glove_pretrained,kmeans,0.7474,0.7311,0.7332,0.75
2,"[1, 3]",glove_pretrained,hac,0.7151,0.7067,0.7082,0.25
2,"[1, 3]",glove_pretrained,hac,0.7151,0.7067,0.7082,0.5
2,"[1, 3]",glove_pretrained,hac,0.7151,0.7067,0.7082,0.75
2,"[1, 3]",glove_pretrained,spectral,0.7608,0.7576,0.7587,0.25
2,"[1, 3]",glove_pretrained,spectral,0.7608,0.7576,0.7587,0.5
2,"[1, 3]",glove_pretrained,spectral,0.7608,0.7576,0.7587,0.75
2,"[1, 3]",glove_pretrained,hdbscan,0.7771,0.5065,0.3694,0.25
2,"[1, 3]",glove_pretrained,hdbscan,0.7771,0.5065,0.3694,0.5
2,"[1, 3]",glove_pretrained,hdbscan,0.7771,0.5065,0.3694,0.75
2,"[1, 4]",glove_pretrained,kmeans,0.8452,0.8371,0.8409,0.25
2,"[1, 4]",glove_pretrained,kmeans,0.8452,0.8371,0.8409,0.5
2,"[1, 4]",glove_pretrained,kmeans,0.8452,0.8371,0.8409,0.75
2,"[1, 4]",glove_pretrained,hac,0.867,0.7401,0.7625,0.25
2,"[1, 4]",glove_pretrained,hac,0.867,0.7401,0.7625,0.5
2,"[1, 4]",glove_pretrained,hac,0.867,0.7401,0.7625,0.75
2,"[1, 4]",glove_pretrained,spectral,0.8934,0.7748,0.8004,0.25
2,"[1, 4]",glove_pretrained,spectral,0.8934,0.7748,0.8004,0.5
2,"[1, 4]",glove_pretrained,spectral,0.8934,0.7748,0.8004,0.75
2,"[1, 4]",glove_pretrained,dbscan,0.6732,0.5017,0.2606,0.25
2,"[1, 4]",glove_pretrained,dbscan,0.6732,0.5017,0.2606,0.5
2,"[1, 4]",glove_pretrained,dbscan,0.6732,0.5017,0.2606,0.75
2,"[1, 4]",glove_pretrained,hdbscan,0.5319,0.529,0.5284,0.25
2,"[1, 4]",glove_pretrained,hdbscan,0.5319,0.529,0.5284,0.5
2,"[1, 4]",glove_pretrained,hdbscan,0.5319,0.529,0.5284,0.75
2,"[2, 3]",glove_pretrained,kmeans,0.5175,0.5177,0.4964,0.25
2,"[2, 3]",glove_pretrained,kmeans,0.4825,0.4823,0.4823,0.5
2,"[2, 3]",glove_pretrained,kmeans,0.4825,0.4823,0.4823,0.75
2,"[2, 3]",glove_pretrained,hac,0.5564,0.5552,0.5555,0.25
2,"[2, 3]",glove_pretrained,hac,0.5564,0.5552,0.5555,0.5
2,"[2, 3]",glove_pretrained,hac,0.5564,0.5552,0.5555,0.75
2,"[2, 3]",glove_pretrained,spectral,0.5343,0.5286,0.4716,0.25
2,"[2, 3]",glove_pretrained,spectral,0.5343,0.5286,0.4716,0.5
2,"[2, 3]",glove_pretrained,spectral,0.4657,0.4714,0.4614,0.75
2,"[2, 3]",glove_pretrained,dbscan,0.5051,0.5022,0.3709,0.25
2,"[2, 3]",glove_pretrained,dbscan,0.5051,0.5022,0.3709,0.5
2,"[2, 3]",glove_pretrained,dbscan,0.3027,0.4966,0.3761,0.75
2,"[2, 3]",glove_pretrained,hdbscan,0.5005,0.5006,0.4899,0.25
2,"[2, 3]",glove_pretrained,hdbscan,0.5005,0.5006,0.4899,0.5
2,"[2, 3]",glove_pretrained,hdbscan,0.3029,0.4975,0.3765,0.75
2,"[2, 4]",glove_pretrained,kmeans,0.7517,0.7541,0.7528,0.25
2,"[2, 4]",glove_pretrained,kmeans,0.7517,0.7541,0.7528,0.5
2,"[2, 4]",glove_pretrained,kmeans,0.7517,0.7541,0.7528,0.75
2,"[2, 4]",glove_pretrained,hac,0.7747,0.7703,0.7723,0.25
2,"[2, 4]",glove_pretrained,hac,0.7747,0.7703,0.7723,0.5
2,"[2, 4]",glove_pretrained,hac,0.7747,0.7703,0.7723,0.75
2,"[2, 4]",glove_pretrained,spectral,0.7565,0.756,0.7562,0.25
2,"[2, 4]",glove_pretrained,spectral,0.7565,0.756,0.7562,0.5
2,"[2, 4]",glove_pretrained,spectral,0.7565,0.756,0.7562,0.75
2,"[2, 4]",glove_pretrained,dbscan,0.62,0.5375,0.48,0.25
2,"[2, 4]",glove_pretrained,dbscan,0.62,0.5375,0.48,0.5
2,"[2, 4]",glove_pretrained,dbscan,0.62,0.5375,0.48,0.75
2,"[2, 4]",glove_pretrained,hdbscan,0.59,0.5468,0.5162,0.25
2,"[2, 4]",glove_pretrained,hdbscan,0.59,0.5468,0.5162,0.5
2,"[2, 4]",glove_pretrained,hdbscan,0.59,0.5468,0.5162,0.75
2,"[3, 4]",glove_pretrained,kmeans,0.6171,0.6228,0.6193,0.25
2,"[3, 4]",glove_pretrained,kmeans,0.6171,0.6228,0.6193,0.5
2,"[3, 4]",glove_pretrained,kmeans,0.6171,0.6228,0.6193,0.75
2,"[3, 4]",glove_pretrained,hac,0.5908,0.607,0.5832,0.25
2,"[3, 4]",glove_pretrained,hac,0.5908,0.607,0.5832,0.5
2,"[3, 4]",glove_pretrained,hac,0.5908,0.607,0.5832,0.75
2,"[3, 4]",glove_pretrained,spectral,0.643,0.6439,0.6434,0.25
2,"[3, 4]",glove_pretrained,spectral,0.643,0.6439,0.6434,0.5
2,"[3, 4]",glove_pretrained,spectral,0.643,0.6439,0.6434,0.75
2,"[3, 4]",glove_pretrained,dbscan,0.4838,0.4998,0.2334,0.25
2,"[3, 4]",glove_pretrained,dbscan,0.4838,0.4998,0.2334,0.5
2,"[3, 4]",glove_pretrained,dbscan,0.6508,0.5017,0.2351,0.75
2,"[3, 4]",glove_pretrained,hdbscan,0.5795,0.5464,0.5386,0.25
2,"[3, 4]",glove_pretrained,hdbscan,0.5795,0.5464,0.5386,0.5
2,"[3, 4]",glove_pretrained,hdbscan,0.5795,0.5464,0.5386,0.75
3,"[0, 1, 2]",glove_pretrained,kmeans,0.6473,0.6468,0.6293,0.25
3,"[0, 1, 2]",glove_pretrained,kmeans,0.6473,0.6468,0.6293,0.5
3,"[0, 1, 2]",glove_pretrained,kmeans,0.6473,0.6468,0.6293,0.75
3,"[0, 1, 2]",glove_pretrained,hac,0.6253,0.6041,0.5952,0.25
3,"[0, 1, 2]",glove_pretrained,hac,0.6253,0.6041,0.5952,0.5
3,"[0, 1, 2]",glove_pretrained,hac,0.6253,0.6041,0.5952,0.75
3,"[0, 1, 2]",glove_pretrained,spectral,0.7466,0.7347,0.739,0.25
3,"[0, 1, 2]",glove_pretrained,spectral,0.7466,0.7347,0.739,0.5
3,"[0, 1, 2]",glove_pretrained,spectral,0.7466,0.7347,0.739,0.75
3,"[0, 1, 3]",glove_pretrained,kmeans,0.6395,0.6275,0.6143,0.25
3,"[0, 1, 3]",glove_pretrained,kmeans,0.6395,0.6275,0.6143,0.5
3,"[0, 1, 3]",glove_pretrained,kmeans,0.6395,0.6275,0.6143,0.75
3,"[0, 1, 3]",glove_pretrained,hac,0.4292,0.4739,0.4268,0.25
3,"[0, 1, 3]",glove_pretrained,hac,0.4292,0.4739,0.4268,0.5
3,"[0, 1, 3]",glove_pretrained,hac,0.6029,0.596,0.569,0.75
3,"[0, 1, 3]",glove_pretrained,spectral,0.6656,0.662,0.6537,0.25
3,"[0, 1, 3]",glove_pretrained,spectral,0.6656,0.662,0.6537,0.5
3,"[0, 1, 3]",glove_pretrained,spectral,0.6656,0.662,0.6537,0.75
3,"[0, 1, 3]",glove_pretrained,hdbscan,0.3861,0.3356,0.2033,0.25
3,"[0, 1, 3]",glove_pretrained,hdbscan,0.3861,0.3356,0.2033,0.5
3,"[0, 1, 3]",glove_pretrained,hdbscan,0.3861,0.3356,0.2033,0.75
3,"[0, 1, 4]",glove_pretrained,kmeans,0.7681,0.7756,0.7681,0.25
3,"[0, 1, 4]",glove_pretrained,kmeans,0.7681,0.7756,0.7681,0.5
3,"[0, 1, 4]",glove_pretrained,kmeans,0.7681,0.7756,0.7681,0.75
3,"[0, 1, 4]",glove_pretrained,hac,0.7543,0.71,0.7118,0.25
3,"[0, 1, 4]",glove_pretrained,hac,0.7543,0.71,0.7118,0.5
3,"[0, 1, 4]",glove_pretrained,hac,0.7543,0.71,0.7118,0.75
3,"[0, 1, 4]",glove_pretrained,spectral,0.8171,0.7621,0.7722,0.25
3,"[0, 1, 4]",glove_pretrained,spectral,0.8171,0.7621,0.7722,0.5
3,"[0, 1, 4]",glove_pretrained,spectral,0.8171,0.7621,0.7722,0.75
3,"[0, 1, 4]",glove_pretrained,dbscan,0.2316,0.3311,0.2279,0.25
3,"[0, 1, 4]",glove_pretrained,dbscan,0.2316,0.3311,0.2279,0.5
3,"[0, 1, 4]",glove_pretrained,dbscan,0.2316,0.3311,0.2279,0.75
3,"[0, 2, 3]",glove_pretrained,kmeans,0.529,0.512,0.5,0.25
3,"[0, 2, 3]",glove_pretrained,kmeans,0.529,0.512,0.5,0.5
3,"[0, 2, 3]",glove_pretrained,kmeans,0.5357,0.5018,0.5102,0.75
3,"[0, 2, 3]",glove_pretrained,hac,0.5181,0.4993,0.4985,0.25
3,"[0, 2, 3]",glove_pretrained,hac,0.5181,0.4993,0.4985,0.5
3,"[0, 2, 3]",glove_pretrained,hac,0.5181,0.4993,0.4985,0.75
3,"[0, 2, 3]",glove_pretrained,spectral,0.5378,0.5175,0.4947,0.25
3,"[0, 2, 3]",glove_pretrained,spectral,0.5378,0.5175,0.4947,0.5
3,"[0, 2, 3]",glove_pretrained,spectral,0.5378,0.5175,0.4947,0.75
3,"[0, 2, 4]",glove_pretrained,kmeans,0.6077,0.6036,0.6037,0.25
3,"[0, 2, 4]",glove_pretrained,kmeans,0.6077,0.6036,0.6037,0.5
3,"[0, 2, 4]",glove_pretrained,kmeans,0.6077,0.6036,0.6037,0.75
3,"[0, 2, 4]",glove_pretrained,hac,0.5715,0.568,0.5689,0.25
3,"[0, 2, 4]",glove_pretrained,hac,0.5715,0.568,0.5689,0.5
3,"[0, 2, 4]",glove_pretrained,hac,0.5715,0.568,0.5689,0.75
3,"[0, 2, 4]",glove_pretrained,spectral,0.6978,0.6551,0.6604,0.25
3,"[0, 2, 4]",glove_pretrained,spectral,0.6978,0.6551,0.6604,0.5
3,"[0, 2, 4]",glove_pretrained,spectral,0.6978,0.6551,0.6604,0.75
3,"[0, 2, 4]",glove_pretrained,dbscan,0.504,0.3127,0.2461,0.25
3,"[0, 2, 4]",glove_pretrained,dbscan,0.504,0.3127,0.2461,0.5
3,"[0, 2, 4]",glove_pretrained,dbscan,0.504,0.3127,0.2461,0.75
3,"[0, 3, 4]",glove_pretrained,kmeans,0.6086,0.5899,0.5941,0.25
3,"[0, 3, 4]",glove_pretrained,kmeans,0.6086,0.5899,0.5941,0.5
3,"[0, 3, 4]",glove_pretrained,kmeans,0.6086,0.5899,0.5941,0.75
3,"[0, 3, 4]",glove_pretrained,hac,0.5024,0.4968,0.497,0.25
3,"[0, 3, 4]",glove_pretrained,hac,0.5024,0.4968,0.497,0.5
3,"[0, 3, 4]",glove_pretrained,hac,0.5024,0.4968,0.497,0.75
3,"[0, 3, 4]",glove_pretrained,spectral,0.6439,0.6026,0.6083,0.25
3,"[0, 3, 4]",glove_pretrained,spectral,0.6439,0.6026,0.6083,0.5
3,"[0, 3, 4]",glove_pretrained,spectral,0.6439,0.6026,0.6083,0.75
3,"[0, 3, 4]",glove_pretrained,dbscan,0.2491,0.3335,0.2363,0.25
3,"[0, 3, 4]",glove_pretrained,dbscan,0.3333,0.3344,0.2381,0.5
3,"[0, 3, 4]",glove_pretrained,dbscan,0.3333,0.3344,0.2381,0.75
3,"[1, 2, 3]",glove_pretrained,kmeans,0.559,0.5358,0.5354,0.25
